POST_ID,DATE,LABEL,RUMOR_PROB,POST
2061256831176224987,2026-05-31,1,0.9991244673728943,"#NBA Rumors: Will Phoenix #Suns have to choose between #JalenGreen or #CollinGillespie? 

Or can Phoenix retain adequate roles &amp; cap room for both to coexist long-term? https://t.co/B7tv2OWEVo"
2061214222529216924,2026-05-31,1,0.9989449381828308,"Are the rumors true? Does Kim manage hookers for the NBA? How disgusting...but for some reason, Kanye was proud to be married to this person."
2061202444898513027,2026-05-31,1,0.9991574287414551,"#NBA Rumors: Phoenix #Suns, Atlanta Hawks #JockLandale could explore mutual interest in free agency this summer? 

Hearing Hawks could still bring Landale back, depending on other moves https://t.co/SnRYmK72EI"
2061200434631410167,2026-05-31,1,0.9991298317909241,"#NBA Rumors: Despite #Suns giving no indication they're open to moving young, electric, scoring wing #JalenGreen, multiple teams expected to pursue prior to 2026 #NBADraft? https://t.co/OlOrZD32dH"
2061187780147855805,2026-05-31,1,0.9991446733474731,#NBA Rumors: Several teams prepared to pay Phoenix #Suns restricted free-agent Center #MarkWilliams 3-year deal in sign &amp; trade? https://t.co/pqGCC8VhPh
2061184521559519600,2026-05-31,1,0.999152660369873,"#NBA Rumors: #CollinGillespie, Phoenix #Suns making progress on framework of next deal? 

Guard likely to return next season? https://t.co/r6iibQw6RZ"
2061176033013862453,2026-05-31,1,0.9991381168365479,"#NBA Rumors: 2026 Draft prospect #DerrianFord has impressive workouts with #Suns, others 

The Temple Guard from Arkansas is projected as a potential late-2nd round pick Phoenix could eye if they stay at # 47 https://t.co/sVyC4jKilq"
2061150908126265622,2026-05-31,1,0.9991428852081299,"NBA Summer is already heating up 🔥
Giannis on the trade block
Wemby drama in San Antonio
Luka possibly eyeing the exit door
The rumor mill is going CRAZY right now.
Which bombshell you think drops first? Drop it below 👀 https://t.co/lWmkqnISB8"
2061143760097128516,2026-05-31,1,0.9981247782707214,"#NBA Rumors: ""#JoshGiddey wants out of Chicago but the #Bulls really want to keep him due to his contract. If Josh doesn't agree, I could see #Suns having enough pieces to get a deal done.""

""Josh wants to win now, Chicago is rebuilding."" 

-Anonymous https://t.co/SBg2d4n6Ch"
2061138186219516282,2026-05-31,1,0.999153733253479,#NBA Rumors: Phoenix #Suns to target Orlando Magic Forward #JonathanIsaac if waived? https://t.co/Gqahz0yEvS
2061124293992534152,2026-05-31,1,0.9990792274475098,"NBA trade rumors feel nonstop, even when nothing actually happens. #NBA #TradeSeason #Basketball"
2061116443484094774,2026-05-31,1,0.9991408586502075,"NBA rumors: Insider thinks Thunder’s Game 7 loss will spark 180 on Giannis Antetokounmpo trade stance
https://t.co/jptoGCo17O"
2061114024721293748,2026-05-31,1,0.999140739440918,"NBA rumors: Insider thinks Thunder’s Game 7 loss will spark 180 on Giannis Antetokounmpo trade stance
https://t.co/NrwfKDHvb7"
2061102191293632651,2026-05-31,1,0.9991579055786133,"#NBA Rumors: Chicago Bulls, Atlanta Hawks &amp; others in pursuit of Phoenix #Suns Center #MarkWilliams? https://t.co/sf2mpkQMZa"
2061628499530584084,2026-06-01,1,0.9991567134857178,"NBA Rumors: Thunder, Giannis Antetokounmpo, Nuggets, Christian Braun, Timberwolves https://t.co/ZW8hbDQs4F"
2061605212922724799,2026-06-01,1,0.9991212487220764,NBA trade rumors now spread faster than the games themselves. #NBA #TradeSeason
2061599277072162858,2026-06-01,1,0.9990435242652893,🤯 Steph Curry just shut down all the sneaker free agency rumors! The NBA superstar has reportedly signed a 10-year deal with Li-Ning. 👟🔥 https://t.co/jd207DcZdC
2061598926411841793,2026-06-01,1,0.9984725117683411,"(6/1/26) NODB8SPORTS: NBA Finals, Myles Garrett Shock &amp; Giannis Rumors https://t.co/xfTcNeRWa6"
2061586372289261709,2026-06-01,1,0.9991064667701721,"On the next episode of 𝐋𝐞𝐚𝐫𝐧𝐢𝐧𝐠 𝐁𝐚𝐬𝐤𝐞𝐭𝐛𝐚𝐥𝐥...

 @DParkOK joins @beyondtheRK !

Wemby’s World Game 7
Thunder - Spurs Recap
2026 NBA Draft Gems
Giannis Trade Rumors https://t.co/kfKqiL3FmT"
2061578280931664234,2026-06-01,1,0.9991574287414551,"NBA Offseason Trade/Free Agent Rumors 2026: Heat, Trail Blazers pushing for Giannis Antetokounmpo

https://t.co/6NpP8353i7"
