POST_ID,DATE,LABEL,RUMOR_PROB,POST
2077742734320807942,2026-07-16,1,0.9980390667915344,"NBA Trade Rumors: Sixers’ Jaylen Brown ‘Issue’, Cavs Options, LeBron and More—what to know today. https://t.co/miUCrUk1jk"
2078282225150558550,2026-07-17,1,0.9979225993156433,"#NBA #Yahoo Latest LeBron James rumors: 'He's much closer to a decision,' Antetokounmpo makes his pitch https://t.co/Q6LVslFMr1"
2078275596472463832,2026-07-17,1,0.9980699419975281,Mavs vs Knicks LIVE | NBA Summer League | Dallas Mavericks Trade Rumors https://t.co/S3cBuIpSPz
2078255962310255053,2026-07-17,1,0.9981077909469604,"Pistons pondering DeMar DeRozan pursuit as LeBron James holds free agency up
https://t.co/FnezYlvBYx"
2078253318212554922,2026-07-17,1,0.9981077909469604,"Pistons pondering DeMar DeRozan pursuit as LeBron James holds free agency up
https://t.co/3OxOjjn6Oj"
2078230763766448523,2026-07-17,1,0.9979749321937561,"The Heat might have the edge in basketball terms 
https://t.co/u7nHzByubM"
2078215743116615887,2026-07-17,1,0.9979844093322754,RandBall: Are the Timberwolves too immature for LeBron James — and championship contention? https://t.co/pzkAubtNbv
2078211151771451564,2026-07-17,1,0.9979617595672607,"🚨 Let’s go, everyone—we’re back! 🎉

It’s Friday = PrimeTime Sports Fix Show! 🔥

The vibes are crazy... this one's a movie! 🎥🍿

🏀 NBA Talk, Summer League &amp; LeBron's Rumors
🏈 NFL Talk &amp; ⚾ MLB
💈 Barber Shop Sports Talk &amp; Hot Takes 💯🔥

https://t.co/VZavNbSAbC"
2078207824950149150,2026-07-17,1,0.9976341724395752,"🚨 The NBA is still waiting on LeBron James.

No decision yet, and the rumors keep heating up:
🏀 Cavaliers
🏀 Warriors
🏀 Heat
🏀 76ers

If you were LeBron, where would you finish your career? 👀

#NBA #LeBronJames #NBATwitter #Basketball"
2078167289573278188,2026-07-17,1,0.9981023669242859,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Peyton Watson latest, Pistons interested in DeMar DeRozan https://t.co/Llv86V2JQL"
2078162889379127638,2026-07-17,1,0.9966188669204712,"Lakers Announce New Jersey Patch Sponsor in Photo, Latest NBA Rumors on Contract Value (via Bleacher Report)

https://t.co/JOqOD4gsNu"
2078161436149477698,2026-07-17,1,0.998096764087677,"NBA Offseason Trade/Free Agent Rumors 2026: Peyton Watson latest, Pistons interested in DeMar DeRozan

https://t.co/RaligtLlbD"
2078159978867913004,2026-07-17,1,0.9979865550994873,"LeBron James has finally spoken, and the NBA world is paying attention. 🏀 After weeks of rumors and nonstop speculation, the basketball icon addressed the questions everyone has been asking. What did he reveal, and how could it impact his future and the league? https://t.co/FKYUjz5ilt"
2078157114216792226,2026-07-17,1,0.9980244636535645,"HOOPS HABIT
NBA Rumors: Raptors inch closer to reunion with former franchise stars

By Cal Durrett

https://t.co/u1RbfaeB4l"
2078145742443778205,2026-07-17,1,0.997878909111023,"Dylan Harper was a revelation in the NBA Finals with his steadiness and savvy.

https://t.co/nzGsgcs2E7"
2078145285314978099,2026-07-17,1,0.9980751276016235,"The San Antonio Spurs still view De’Aaron Fox as a ""critical part"" of their future despite his NBA Finals struggles, per @JaredWeissNBA 

(https://t.co/GIOACUqMqQ) https://t.co/5r4rO9E0gH"
2078142076559180204,2026-07-17,1,0.9977092742919922,"Spurs rookie could miss entire season after troubling surgery revelation

https://t.co/tbRG00bld6"
2078140167542493244,2026-07-17,1,0.9980260133743286,"The Raptors may have their sights set on a reunion with not one, but two former stars. #WeTheNorth

https://t.co/OznCpTPl0c"
2078137649861398774,2026-07-17,1,0.9975605010986328,NBA trade rumors are hotter than playoff scores. #NBA #TradeSeason
2078135698851254517,2026-07-17,1,0.9980183839797974,"🚨 Sixers fans thought they had cracked the code... 👀

A photo started making the rounds on X claiming LeBron James enrolled his daughter, Zhuri, in a Philadelphia school.
The rumor instantly had Philly fans believing The King was on his way. 😳
#NBA #NBATwitter #LeBronJames https://t.co/693oELbkaP"
2078132036745957639,2026-07-17,1,0.9978502988815308,"David Adelman is looking for more help as he tries to steer the Denver Nuggets back to the NBA Finals.

https://t.co/GiIuXEY9Kc"
2078125067733766516,2026-07-17,1,0.9980428218841553,"The Pistons are looking to add a veteran scorer 
https://t.co/76sVEimM8c"
2078117643463041162,2026-07-17,1,0.9979939460754395,"Lakers rumors: LA targeting 1 player who could fill huge need https://t.co/g8JQMW7xPi

📸 Mark J. Rebilas, IMAGN IMAGES via Reuters Connect https://t.co/Y8xYEwoS1M"
2078117517663637647,2026-07-17,1,0.997995138168335,"Zhuri might have a key role on LeBron's decision
https://t.co/9cYrbJuJfU"
2078110008416387511,2026-07-17,1,0.9980858564376831,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo ,.,., https://t.co/CgVyrWOLM7"
2078105918521110863,2026-07-17,1,0.9980913996696472,"🔮 RUMOR

The #Pistons are still evaluating the prospect of pursuing #Kings FA G/F DeMar DeRozan in free agency (via @TheSteinLine) #NBA

Should the Pistons add DeRozan to their lineup?👇 https://t.co/NLHX9OO0XP"
2078606735091097771,2026-07-18,1,0.9980009198188782,Chicago Bulls trade rumors are heating up with reports linking the Bulls to Klay Thompson for Nikola Jovic. This trade might be one of the most controversial trade in modern day Nba. Will this trade actually go down and if it does will it hurt or benefit both teams https://t.co/aUQJZqN16Q
2078605783051473132,2026-07-18,1,0.9979575872421265,"#NBA #Yahoo Where will LeBron James go? Live rumors, updates on 'The Decision' https://t.co/rxfpYVFC61"
2078591938442211551,2026-07-18,1,0.9980788230895996,"NBA trade proposal sends Jonathan Kuminga to Lakers, involves Bucks https://t.co/WGzzViyW3q"
2078589490981949773,2026-07-18,1,0.9980348944664001,"LeBron James recently pumped the brakes on signing with the Philadelphia 76ers this summer, although the possibility still remains. Read more here: https://t.co/Ldb7NQ2TzU"
2078588295479546022,2026-07-18,1,0.9980642199516296,"LeBron James pumps the brakes on 76ers rumors amid NBA free agency

📸 Bill Streicher, Bill Streicher-USA TODAY Sports https://t.co/sUs8cPhfO1 https://t.co/4Xi3K5H4hL"
2078582111380832299,2026-07-18,1,0.9977001547813416,"Kai Cenat slipped the news that the NBA will be at Streamer University, amid LeBron James rumors 👀. https://t.co/m9gKq5MzQv"
2078570029096874136,2026-07-18,1,0.9978609681129456,"Anthony Davis predicts he’ll play all 82, Wizards will win 40-plus https://t.co/PfbC0qcxbO"
2078569868295639057,2026-07-18,1,0.9978609681129456,"Anthony Davis predicts he’ll play all 82, Wizards will win 40-plus https://t.co/U6AtpUm1uF"
2078569843289395627,2026-07-18,1,0.9970272183418274,Knicks sign Mavericks RFA Moussa Cisse to two-year offer sheet https://t.co/67BE6kypai
2078553581414690894,2026-07-18,1,0.9980643391609192,"The Pistons are still hoping to bring back star center Jalen Duren, but a recent rumor suggests they have forced his hand. (✍🏾@crdurrett) #DetroitBasketball

https://t.co/tJMyiLB5yE"
2078541618383319470,2026-07-18,1,0.9980865716934204,"Heat’s Giannis Antetokounmpo Makes Feelings Clear On Potentially Playing With LeBron James Amid Free Agency Rumors by Terrance Biggs 

#NBA 
#MiamiHeat 

https://t.co/Ul0p6gcqkH"
2078510223447216523,2026-07-18,1,0.9978179931640625,"NBA Trade Rumors: LeBron James Dilemma, Heat’s Next Moves &amp; Lakers Targets (via https://t.co/F48jWdFeOE)

https://t.co/aNTp05lRSt"
2078486990954414158,2026-07-18,1,0.9980807304382324,LeBron James’ free agency frontrunner might actually be the 76ers https://t.co/XkM2xggbio
2078480381301428466,2026-07-18,1,0.997641921043396,This is me convincing myself that LeBron is signing with the Sixers https://t.co/G8KVCmer3G
2078479923593753067,2026-07-18,1,0.9980539083480835,"🔮 RUMOR

#Lakers star FA F LeBron James is “truly close” to making his free agency decision with an announcement expected to come in the next couple of days (via @mcten) #NBA

Who’s winning the LBJ sweepstakes?👇 https://t.co/6Ugc64ozhG"
2079013093632577847,2026-07-19,1,0.998054027557373,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Stars make their LeBron pitches, Klay Thompson available https://t.co/xNDb7e3xs3"
2078992784003149833,2026-07-19,1,0.9975568056106567,NBA trade rumors are trending harder than playoff scores. #NBA #TradeSeason
2078969200530325806,2026-07-19,1,0.9980185031890869,"KING JAMES HEAT Dive into the electrifying rumors surrounding LeBron James' potential move to the Miami Heat, sparking major NBA drama and discussion from Pat Riley to Rick Ross!

@KingJames @MiamiHEAT @RickRoss #rap #worldnews #breakingnews #LeBronJames
https://t.co/46C3qnbGQP https://t.co/420zW0rJ2x"
2078967919904751941,2026-07-19,1,0.997568666934967,#NBA #RealNBA NBA rumors: What LeBron James really thinks about Adam Silver’s free agency plea https://t.co/M28SvIzAxt
2078959801053368826,2026-07-19,1,0.9980707764625549,"Miami Heat LeBron James rumors skyrocket from zero to 480 searches in June 2026. Low competition signals untapped buzz. Could a reunion with Riley &amp; Giannis be brewing? 🔥 #NBA

https://t.co/rX8Qh6O5K7 https://t.co/21ohC0Be5b"
2078936066086621388,2026-07-19,1,0.9980831146240234,"RUMORED: Mavericks acquiring Risacher via AD trade exception, sending Nembhard to Atlanta

Source: @TheSteinLine
#NBA #NBATrade #MFFL"
2078920272564859096,2026-07-19,1,0.9980589747428894,"FORTNITE ITEM SHOP RELEASE DATES!

- Jinskow Locker Bundle: July 19
- Honkai Star Rail Skin: July 19
- Boundless Superhero Skin: July 19
- New Icon Series Emote: July 19
- Hoshimachi Suisei Skin: July 20
- Ford Mustang GTD Car Body: July 20
- FREE Ice Spice + Patrick SpongeBob https://t.co/oCnDwvxTqB"
2078875043661263320,2026-07-19,1,0.9975430965423584,"Per ESPN: Dort to ATL, Risacher to DAL in 3-team deal. OKC lands 3 seconds. Upside: ATL adds perimeter D, OKC monetizes depth. Risk: Moving a fresh #1 pick &amp; college eligibility questions make the framework shaky. It's a high variance rumor until confirmed. #NBA #Thunder #Hawks"
2078874326087217258,2026-07-19,1,0.9980021119117737,"🔥 pistons kevin durant trade rumors

#nba #kevindrant #pistons #trade #wirepulsedaily #shorts #breakingnews #viral

📱 Follow @WirePulseDaily for more https://t.co/4D3Y2YJD3D"
2078872595143778674,2026-07-19,1,0.9980617165565491,"Lakers news and rumors are surfacing regarding NBA Free Agency and potential trades. The team's offseason strategy is taking shape. via Bleacher Report

https://t.co/NerdgZkPGE"
2078864846158754081,2026-07-19,1,0.9980935454368591,"🔮 RUMOR

The #Mavericks are actively fielding trade offers for C Daniel Gafford (via @TheSteinLine) #NBA

Will Gafford still be a Mav come opening night?👇 https://t.co/zWZxmqJ66r"
2079376085687640095,2026-07-20,1,0.9980373978614807,#NBA #Yahoo Pat Riley reveals status of LeBron James’ relationship after rocky Heat split — as free agency rumors swirl https://t.co/gIkaErX4WK
2079370116849193369,2026-07-20,1,0.9980263113975525,"Pro Wrestling

WWE @WWE RAW On Netflix @netflix

July 20, 2026

Little Caesars Arena
Detroit, Michigan

Show Open

Recap: Saturday Night's Main Event

""Well this is Detriot, The Motor City, and with less than 2 weeks to go till SummerSlam @SummerSlam WWE invades downtown tonight https://t.co/xKrXQ8OmhJ"
2079360104667943252,2026-07-20,1,0.9980570673942566,NBA Trade Rumors: The Jazz should trade for this available center https://t.co/VWn2N3PErf
2079305453054689663,2026-07-20,1,0.9980545043945312,"""LeBron's Decision Date Teased by Patrick Beverley amid 76ers, Warriors, Heat, NBA Rumors"" https://t.co/O9a6e5d71e"
2079296555228508465,2026-07-20,1,0.9980425834655762,"FORTNITE ITEM SHOP RELEASE DATES!

- Hoshimachi Suisei Skin: July 20
- Ford Mustang GTD Car Body: July 20
- FREE Ice Spice + Patrick SpongeBob Guitar Reward (also doubles as a pickaxe) Twitch Drops Rewards: July 23
- Festival Music Pass Season 15: July 29
- Arknights Endfield https://t.co/75XgT37Etm"
2079294336592728440,2026-07-20,1,0.9979081153869629,"🚨 LIVE EVERY TUESDAY NIGHT 🚨

No fluff.
No scripted takes.
Just real sports conversations.

🏈 NFL
⚾ MLB
🏀 NBA
🏈 College Football
🔥 Breaking News
👀 Rumors
🏆 Championships
💥 Bold Predictions

Join the TOTAL SPORTS PODCAST, proudly presented by Promeed Silk Bedding, every https://t.co/JgFonttlC1"
2079284508088824275,2026-07-20,1,0.9974430799484253,"#NBA #RealNBA LeBron James free agency decision live updates: Team by team odds, rumors and latest news https://t.co/a3A7LEtI5p"
2079284327452705238,2026-07-20,1,0.9980894923210144,"In a summer of big NBA moves like Giannis Antetokounmpo shocking the league move to the Heat, LaMelo Ball teaming up with Anthony Edwards in Minnesota, and Kawhi Leonard rumors of a potential Toronto homecoming.

TheHouston Rockets however, are quietly building something special. https://t.co/qQ8HbehUSE"
2079273227386261736,2026-07-20,1,0.9980707764625549,NBA Trade Rumors: Is Jalen Duren Leaving Detroit?  Details: https://t.co/ppiqbSRBC3 https://t.co/8koPSsBRNJ
2079270542730015125,2026-07-20,1,0.9980841875076294,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Lakers, Hawks not close to Kuminga deal, Jalen Duren latest https://t.co/NMkSi0ziIW"
2079268151510831193,2026-07-20,1,0.9980695843696594,"🚨 Patrick Beverley just added more fuel to the LeBron James free agency rumors. 👀🔥
On Monday morning, LeBron's former Lakers teammate posted a cryptic message on X, saying, ""Rumor has it Bron makes his decision today!!!"" 😳

Do y'all think Pat Bev knows something, or is he https://t.co/XNCG1c0pvk"
2079268140605898985,2026-07-20,1,0.9980072379112244,Lakers Trade Rumors: Rob Pelinka Could Swing For Massive Move If Jonathan Kuminga Deal is Off  https://t.co/bOxPkTBI16 #NBA #Basketball
2079261661978882141,2026-07-20,1,0.9974092841148376,"🚨 LeBron James Decision Imminent! 🚨

The King’s next big move is coming down to the wire, and the rumors are absolutely flying right now! 👑🏀 Catch up on the latest breakdown and updated news here: 👉 https://t.co/qsbZ2GdasH
The action is heating up fast over on @alphaarcade ,"
2079256485972902258,2026-07-20,1,0.9980138540267944,"👑 Is LeBron James dropping his decision today?

Per Patrick Beverley, maybe but nothing official yet, just rumors.

Frontrunners: Warriors, Cavaliers, Heat

#LeBronJames #NBA #LeBronDecision #NBAFreeAgency #Lakers #Warriors #Cavaliers #Heat #KingJames #NBATwitter https://t.co/ZxnN4Ckzem"
2079254144024449133,2026-07-20,1,0.9978846907615662,"*IREN RISES 20%, RUMORED TO ADD SECOND NBA TEAM SPONSORSHIP PENDING LEAGUE RULES WAIVER

$IREN"
2079248135973646610,2026-07-20,1,0.9972466230392456,"Where will LeBron James play next? 🏀 The NBA world is buzzing as fresh rumors connect the four-time champion to multiple contenders. From possible reunions to surprise destinations, fans are debating where the King could chase another championship. https://t.co/ZNODM5kVjz"
2079231558385283108,2026-07-20,1,0.9960612654685974,"why am i so employed, i should be at the club reading NBA rumors and shaking my ass rn"
2079206495724380421,2026-07-20,1,0.9976866245269775,"CONSISTENCY, PROCESS &amp; INSTITUTIONAL INTEGRITY: QUESTIONS FOR THE NBA

The Nigerian Bar Association stands for the rule of law, accountability, and ""JUSTICE WITHOUT FEAR OR FAVOUR"". That is the oath. 

But 3 issues are now converging that threaten the moral authority of the Bar. https://t.co/6YmBvu8dHU"
2079204851255333203,2026-07-20,1,0.9980582594871521,"NBA Trade Rumors: Jonathan Kuminga, Lakers’ Plans &amp; LeBron Decision Time (via https://t.co/F48jWdFeOE)

https://t.co/vZtM0pANq1"
2079718189823406492,2026-07-21,1,0.9980704188346863,"#BayArea Sports 5PM News

- Warriors Proposed To Add 18-Year NBA Vet If LeBron James Goes Elsewhere
- NBA Free Agency Rumors: LeBron James Latest, Jonathan Kuminga &amp; 20 B...
- NFC Notes: Aaron Donald, Trey McBride, 49ers, Cardinals, Rams

#BayAreaSports"
2079710514834440476,2026-07-21,1,0.9980716109275818,NBA insider @JakeLFischer responded to a comment regarding Peyton Watson saying he thinks he’ll “stick around with the Nuggets.” There have been tons of trade rumors in the offseason…but nothing has come to frution. Are we out of the woods of seeing Watson get traded?? https://t.co/fv8mn6yQSt
2079706108168401163,2026-07-21,1,0.9901155233383179,"BREAKING: LeBron emerged from his wine cellar, saw his own shadow, and declared 6 more days of rumors. 🫡
#LeBron #NBA"
2079701313168826729,2026-07-21,1,0.9980816841125488,"🔮 RUMOR

#Lakers star FA F LeBron James remains the #Cavaliers No. 1 target, while a sign-and-trade for #Hawks FA F Jonathan Kuminga is their fallback option (via @ChrisFedor) #NBA

Which one of these two will Cleveland end up with?👇 https://t.co/BwR51bvJfE"
2079687989718810922,2026-07-21,1,0.9980841875076294,"New LeBron James Rumors on Decision Timeline, Reaction from Teams Eyeing NBA Free Agent (via Bleacher Report)

https://t.co/2BNH4EeBff"
2079687267648466997,2026-07-21,1,0.997965931892395,"Jalen Brunson Finally Breaks His Silence on the Viral Taylor Swift Wedding Rumor

https://t.co/VX1nS78MXy

#knicks #nyknicksnews #nyknicks #nba #brunson #taywedding"
2079664951342317673,2026-07-21,1,0.9980130195617676,"FORTNITE ITEM SHOP RELEASE DATES!

- Deadmau5 8ths Jam Track: July 23
- Dexter And The Moonrocks Freakin Out Jam Track: July 23
- FREE Ice Spice + Patrick SpongeBob Guitar Reward (also doubles as a pickaxe) Twitch Drops Rewards: July 23
- Festival Music Pass Season 15: July 29
- https://t.co/OeYDROGgjd"
2079607913157423262,2026-07-21,1,0.9980219602584839,"HOOPS HABIT
NBA Rumors: Nightmare Kawhi Leonard scenario threatens to derail Clippers summer

By Cal Durrett

https://t.co/umfDJC6bCt"
2079555601659768998,2026-07-21,1,0.9979370832443237,NBA Trade Rumors Today: Latest Buzz &amp; Blockbuster Deals https://t.co/vo2GT0G1os https://t.co/bfOUEJCtxT
2079554612135407901,2026-07-21,1,0.9977957010269165,"Rich Paul Addresses LeBron Narrative That James 'Loves the Attention' of NBA Free Agency, Rumors https://t.co/ZPmDgc8m8B"
2080104638766887082,2026-07-22,1,0.9980770349502563,"🔮 RUMOR

The #Pelicans have resisted all trade offers for F Trey Murphy III with the intention of competing next season (via @KevinOConnor) #NBA

Will New Orleans make the playoffs next season?👇 https://t.co/IDrZf8DV2W"
2080104207458205727,2026-07-22,1,0.9980802536010742,"🔮 RUMOR

The #Grizzlies and veteran G D’Angelo Russell are working on a buyout or trade (via @KellyIko) #NBA

Will D-Lo be with another team at the start of next season?👇 https://t.co/pnVXDIs4is"
2080075949584863340,2026-07-22,1,0.9979800581932068,"#sleepersauce  The #News #No #One Is #Talking #About_

🙆‍♂️🤦‍♂️After #Lebro Signs the clogged pipes of the #NBA will be #reopened and the #trades and #moves will gush out like a #Geyser so many moves  your heads going to #spin. 

🎯 #Bradley #Beal

#Beal continues to be #mentioned in https://t.co/5O24Gv9WsW"
2080060762782069148,2026-07-22,1,0.9974992871284485,"Everyone is watching NBA rumors, but the prediction market already has Miami leading.

LeBron to Heat at 50% on @bananagun Predict.

Cavs 26%
Warriors 12%
Sixers 9%

Feels like the market knows where the smoke is. https://t.co/eIWYca3E5w"
2080060746784756130,2026-07-22,1,0.9978311657905579,"NBA Rumors: Hawks, Jonathan Kuminga, Cavs, Dennis Schroder, Lakers https://t.co/n2O2GSHKMY"
2080060715239354821,2026-07-22,1,0.9978311657905579,"NBA Rumors: Hawks, Jonathan Kuminga, Cavs, Dennis Schroder, Lakers https://t.co/XYke7IoLyo"
2080051695589974247,2026-07-22,1,0.9980300068855286,"Rumor: These 4 NBA teams almost traded for Lu Dort.

📸 Alonzo Adams, Alonzo Adams-Imagn Images https://t.co/Tfvnn9uPxw https://t.co/rRPlmjCZ0s"
2080033477597045095,2026-07-22,1,0.9980815649032593,"NBA Trade Rumors: LeBron James Impact, Zion Williamson Interest &amp; the Big Board https://t.co/gdLjLFVlwj via @heavysan well Zion has been traded it’s just not official yet"
2080020166860042385,2026-07-22,1,0.9979374408721924,"Is LeBron James STOPPING the Entire NBA Schedule? 🏀 | Trade Rumors #Shorts

https://t.co/LxbxVwVDQA"
2080013902373585214,2026-07-22,1,0.9980756044387817,"Former Suns PF Markieff Morris had a wild trade rumor that sparked a crazy debate online.

What did Morris have to say about his idea for a @Suns trade, and who would it involve?

#NBA #Suns

https://t.co/o4rt89J0YG"
2080013813458374907,2026-07-22,1,0.9980182647705078,"NBA rumors: Insider shuts down Lakers-Mavericks trade ideas despite Luka Doncic ties
https://t.co/k2Ljx9JVEA"
2080013702107926667,2026-07-22,1,0.9980949759483337,"NBA rumors: Why insider is ruling out Russell Westbrook returns to Wizards, Kings
https://t.co/78hnC8AHGl"
2080013184044339616,2026-07-22,1,0.9980949759483337,"NBA rumors: Why insider is ruling out Russell Westbrook returns to Wizards, Kings
https://t.co/Es8LFs7Auh"
2080013119036764582,2026-07-22,1,0.9980182647705078,"NBA rumors: Insider shuts down Lakers-Mavericks trade ideas despite Luka Doncic ties
https://t.co/hadwemDkrf"
2080012652797964474,2026-07-22,1,0.9980182647705078,"NBA rumors: Insider shuts down Lakers-Mavericks trade ideas despite Luka Doncic ties
https://t.co/Cr08IVFWnO"
2080012507280720127,2026-07-22,1,0.9980764389038086,"NBA rumors: LeBron James suitors in on former No. 5 pick
https://t.co/6EjtVFvDVW"
2080012453174247524,2026-07-22,1,0.9979957342147827,"NBA rumors: Lakers’ trade secret behind Bronny James following LeBron James to new team
https://t.co/ox1FKzoq2W"
2080010004506071286,2026-07-22,1,0.9980276226997375,"NBA rumors: Kendrick Perkins reveals Rich Paul conversation that claims LeBron James backed off free agency decision
https://t.co/Yo5CL4uNrB"
2080009206564798857,2026-07-22,1,0.9980276226997375,"NBA rumors: Kendrick Perkins reveals Rich Paul conversation that claims LeBron James backed off free agency decision
https://t.co/2mJVgCGAhQ"
2080008899105538345,2026-07-22,1,0.9979248046875,"🏀🚨 LeBron Back to Cleveland? College Football Rankings Spark Outrage as Hot Take Season Heats Up 🔥

The NBA rumor mill is in overdrive after fresh speculation linked LeBron James with a possible return to the Cleveland Cavaliers, leaving fans wondering whether the four-time https://t.co/rpXeK06xEt"
2080008850585862343,2026-07-22,1,0.9980555772781372,"FORTNITE ITEM SHOP RELEASE DATES!

- New Ice Spice Skin: July 23
- SpongeBob Patrick Star Sidekick: July 23
- Ice Spice SpongeBob Big Guy Emote: July 23
- Ice Spice Big Guy Jam Track: July 23
- Jeep Wrangler Car Body: July 23
- Deadmau5 8ths Jam Track: July 23
- Dexter And The https://t.co/NfWrlkPnnj"
2080007723240829220,2026-07-22,1,0.99802565574646,"Rumor: These 4 NBA teams almost traded for Lu Dort

📸 Alonzo Adams, Alonzo Adams-Imagn Images https://t.co/AxIacGzRMV https://t.co/tn60a4Qqkf"
2080005251701064057,2026-07-22,1,0.9980785846710205,"Rumor: These 4 NBA teams almost traded for Lu Dort (via @The_ThunderWire):
https://t.co/Og6NoWAr5G"
2080001309596430659,2026-07-22,1,0.9979683756828308,"NBA Rumors: Wizards, roster spot, Nuggets, Cam Johnson, Hawks https://t.co/hVN5AqpsNi"
2080001280743821354,2026-07-22,1,0.9979683756828308,"NBA Rumors: Wizards, roster spot, Nuggets, Cam Johnson, Hawks https://t.co/2s9mBVh5Vj"
2079976904384471207,2026-07-22,1,0.9971886277198792,"Scott Hastings heard the rumor and went straight to the source 😂

No speculation. No hesitation. Just veteran-level questioning.

Denver fans know exactly why he is beloved. 🏀

#NBA #Nuggets https://t.co/qEpTLa6ZYF"
2079967418986725462,2026-07-22,1,0.9980871677398682,"🔮 RUMOR

The #Clippers are interested in acquiring #Hawks FA F Jonathan Kuminga via sign-and-trade (via @MikeAScotto) #NBA

Would Kuminga be a good fit with the Clippers?👇 https://t.co/GzWNF0Amiw"
2079967285733671163,2026-07-22,1,0.9980704188346863,Aaron Gordon Trade to #Spurs? New #Nuggets Rumor Has NBA Fans Talking by @kylerfox https://t.co/0hP0d8VD5V
2079963207427399823,2026-07-22,1,0.9980899691581726,"🔮 RUMOR

The #Hornets are showing interest in #Cavaliers G Dennis Schroder (via @MikeAScotto) #NBA

Should Charlotte make a move for Schroder?👇 https://t.co/TaUU6MnbfP"
2079923763479458219,2026-07-22,1,0.9980059266090393,"LEBRON TO MIAMI IS A GUARANTEED DONE DEAL

A leaked Miami YouTube video sparked massive rumors about an imminent reunion. 
Over $36m in volume confirms smart money is moving aggressively.

Miami holds a commanding 50%, easily outpacing Cleveland at 27%. 
Pat Riley confirmed https://t.co/CSDxjbyM36"
2079917842078765327,2026-07-22,1,0.9980602860450745,"NBA Trade Rumors Today: Kuminga, Lakers, Bucks Buzz https://t.co/LXzGyYXhXL https://t.co/5aKrV20ERF"
2079917306096889991,2026-07-22,1,0.9978179931640625,".@jimmysotos4 Talks Life After Reality TV, NBA Rumors &amp; Basketball Journey 

🚨 New T’d Up with @PeeWeeDaPlug is out now! https://t.co/MCAvf8TB2w"
2080465552066417114,2026-07-23,1,0.9977903366088867,"Hacksaw's Hot Headlines--Stories on WEBSITE

PADRES PITCHING FALTERS
PADRES-PIRATES DEAL
TRADE RUMORS
DODGERS GO TO WHITE HOUSE-WHY?
NFL NOTEBOOK
NBA-NHL-AUTO RACING-GOLF

Link to all the sports stories:
https://t.co/Bv6D9Mc0eH"
2080453907780895042,2026-07-23,1,0.9980111122131348,"NBA rumors: The obvious reason Draymond Green isn't following LeBron James if he doesn't choose Warriors

https://t.co/BHJBueBriF"
2080444904120123465,2026-07-23,1,0.9980494976043701,"LeBron James FREE AGENCY LIVE: Sixers Rumors, NBA News &amp; Reactions https://t.co/qmslLtIR6B"
2080433436821463521,2026-07-23,1,0.9980641007423401,"LeBron Trade Rumors Heat Up 👀🏀

Follow us @TheWileyWire for more daily content🏀

Trade speculation surrounding LeBron James continues to dominate the NBA offseason after reports suggested multiple teams have shown interest in the Lakers superstar. While no deal appears to be https://t.co/hpnlaha5O1"
2080433407000223861,2026-07-23,1,0.9980613589286804,"LeBron James free agency rumors continue

Speculation around LeBron James remains the biggest NBA story. Reports say he's getting closer to announcing his next team, while rumors continue to link him with the Miami Heat, Golden State Warriors, Cleveland Cavaliers, and others."
2080425474367328615,2026-07-23,1,0.9973688125610352,NBA trade rumors are blowing up feeds again—chaos everywhere. #NBA #TradeSeason
2080412787591782725,2026-07-23,1,0.9981132745742798,New Lakers Rumors on Jonathan Kuminga Pursuit in NBA Free Agency After LeBron James Exit (via Bleacher Report) https://t.co/eZwzrDfLcL
2080383930658623630,2026-07-23,1,0.9980583786964417,"FORTNITE ITEM SHOP RELEASE DATES!

- Bikini Bottom Ice Spice Skin: July 23
- Patrick Star Sidekick: July 23
- Ice Spice Big Guy Emote: July 23
- Ice Spice Big Guy Jam Track: July 23
- Jeep Wrangler Car Body: July 23
- Deadmau5 8ths Jam Track: July 23
- Dexter And The Moonrocks https://t.co/uxPfCJhLSH"
2080362453985087597,2026-07-23,1,0.9969965219497681,"Glasgow ➝ Team Kenya lights up CWG 🏅  
NBA ➝ LeBron rumors keep fans awake 🏀  
Nairobi ➝ cold nights ➝ warm scrolls 🌙🔥  

Late squad ➝ vibes never fade 💫  
#CWG2026 #NBA #NairobiNights https://t.co/d6YYSMhYVX"
2080350362356031519,2026-07-23,1,0.9979438185691833,"76ers fans are patiently waiting on the LeBron James decision, but the Sixers are in a good spot despite rumors.

#NBA #76ers https://t.co/oL1hGeVyvD"
2080331698168869132,2026-07-23,1,0.9980490207672119,"NBA and LeBron James fans, brace yourselves! This breaking news might catch you off guard. Rumors are swirling that a move to the Golden State Warriors is NOT in LeBron's best interest. Stay tuned for more. #NBA #LeBronJames #Lakers https://t.co/dZZFX8RyUF"
